event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2019-000001,2019-09-13 00:00:00,2019,9,-0.866,-0.5,1,0,0,24.25256,93.56093,Manipur,downpour,very_large,slope_failure,1099.4,27.5,308.9,3,3.01,1,observed_historical_event
NER-2020-000002,2020-08-25 00:00:00,2020,8,-0.5,-0.866,1,0,0,24.53505,92.43902,Assam,cloudburst,large,debris_flow,286.4,21.1,501.9,0,68.52,1,observed_historical_event
NER-2020-000003,2020-10-17 00:00:00,2020,10,-1.0,-0.0,0,0,1,23.45726,92.78633,Mizoram,none,none,non_event,1347.8,32.3,299.2,1,16.08,0,constructed_pseudo_absence
NER-2022-000004,2022-03-25 00:00:00,2022,3,0.866,0.5,0,0,0,24.36104,91.07851,Assam,none,none,non_event,765.3,5.9,76.7,2,9.72,0,constructed_pseudo_absence
NER-2019-000005,2019-12-21 00:00:00,2019,12,-0.5,0.866,0,0,0,25.81793,91.53471,Meghalaya,none,none,non_event,1495.5,36.3,21.2,4,7.07,0,constructed_pseudo_absence
NER-2013-000006,2013-03-08 00:00:00,2013,3,0.866,0.5,0,0,0,25.02513,93.43607,Assam,none,none,non_event,325.1,17.8,76.2,3,3.7,0,constructed_pseudo_absence
NER-2019-000007,2019-07-24 00:00:00,2019,7,0.0,-1.0,1,0,0,27.00312,94.536,Nagaland,continuous_rain,large,landslide,1535.8,37.3,382.9,2,13.52,1,observed_historical_event
NER-2011-000008,2011-04-16 00:00:00,2011,4,1.0,0.0,0,1,0,27.9476,88.1789,Sikkim,continuous_rain,medium,rockfall,2489.4,29.3,334.8,4,5.53,1,observed_historical_event
NER-2016-000009,2016-07-18 00:00:00,2016,7,0.0,-1.0,1,0,0,24.13486,93.50972,Manipur,continuous_rain,medium,mudslide,774.5,28.6,363.1,3,7.24,1,observed_historical_event
NER-2016-000010,2016-07-14 00:00:00,2016,7,0.0,-1.0,1,0,0,25.62175,90.74911,Meghalaya,continuous_rain,large,landslide,1513.3,39.4,695.0,0,73.03,1,observed_historical_event
NER-2017-000011,2017-07-05 00:00:00,2017,7,0.0,-1.0,1,0,0,27.53537,95.2394,Assam,none,none,non_event,620.4,8.1,584.9,0,104.8,0,constructed_pseudo_absence
NER-2020-000012,2020-06-22 00:00:00,2020,6,0.5,-0.866,1,0,0,27.36853,88.46238,Sikkim,monsoon,medium,debris_flow,2512.7,27.4,487.5,4,16.98,1,observed_historical_event
NER-2016-000013,2016-01-25 00:00:00,2016,1,0.0,1.0,0,0,0,26.69413,94.7926,Nagaland,none,none,non_event,1501.7,29.3,45.2,2,8.18,0,constructed_pseudo_absence
NER-2016-000014,2016-06-26 00:00:00,2016,6,0.5,-0.866,1,0,0,26.7157,93.61107,Arunachal Pradesh,continuous_rain,large,mudslide,1875.0,22.0,424.1,1,50.89,1,observed_historical_event
NER-2018-000015,2018-08-14 00:00:00,2018,8,-0.5,-0.866,1,0,0,27.95727,88.73914,Sikkim,monsoon,medium,debris_flow,2575.3,49.1,402.8,1,24.38,1,observed_historical_event
NER-2019-000016,2019-06-28 00:00:00,2019,6,0.5,-0.866,1,0,0,27.71933,88.66669,Sikkim,continuous_rain,very_large,landslide,1974.0,33.5,523.3,3,9.37,1,observed_historical_event
NER-2020-000017,2020-04-19 00:00:00,2020,4,1.0,0.0,0,1,0,22.88724,92.50501,Mizoram,none,none,non_event,1284.5,24.2,244.2,1,0.4,0,constructed_pseudo_absence
NER-2021-000018,2021-09-24 00:00:00,2021,9,-0.866,-0.5,1,0,0,23.21852,93.00027,Mizoram,continuous_rain,small,slope_failure,878.8,31.6,355.0,1,38.34,1,observed_historical_event
NER-2017-000019,2017-06-19 00:00:00,2017,6,0.5,-0.866,1,0,0,27.38836,88.42552,Sikkim,downpour,medium,slope_failure,2586.1,24.9,659.5,4,13.21,1,observed_historical_event
NER-2017-000020,2017-09-05 00:00:00,2017,9,-0.866,-0.5,1,0,0,25.69202,92.61364,Meghalaya,downpour,small,landslide,1462.6,21.6,732.7,1,11.98,1,observed_historical_event
NER-2021-000021,2021-07-02 00:00:00,2021,7,0.0,-1.0,1,0,0,26.00922,90.16408,Meghalaya,continuous_rain,large,slope_failure,1469.5,25.0,679.7,0,136.24,1,observed_historical_event
NER-2022-000022,2022-05-21 00:00:00,2022,5,0.866,-0.5,0,1,0,23.31195,91.45234,Tripura,downpour,medium,mudslide,153.4,9.6,185.6,1,5.73,1,observed_historical_event
NER-2018-000023,2018-07-14 00:00:00,2018,7,0.0,-1.0,1,0,0,24.91027,93.48227,Assam,downpour,medium,rockfall,374.0,20.3,709.4,3,15.57,1,observed_historical_event
NER-2018-000024,2018-06-01 00:00:00,2018,6,0.5,-0.866,1,0,0,25.82171,91.48058,Meghalaya,downpour,medium,rockfall,1515.6,26.4,631.3,4,7.31,1,observed_historical_event
NER-2017-000025,2017-06-11 00:00:00,2017,6,0.5,-0.866,1,0,0,24.52034,94.35362,Manipur,downpour,medium,landslide,1069.3,22.9,335.5,0,85.14,1,observed_historical_event
NER-2016-000026,2016-07-08 00:00:00,2016,7,0.0,-1.0,1,0,0,25.77479,91.9213,Meghalaya,monsoon,very_large,landslide,1489.0,30.0,530.9,3,5.38,1,observed_historical_event
NER-2021-000027,2021-05-19 00:00:00,2021,5,0.866,-0.5,0,1,0,26.32904,93.49361,Nagaland,downpour,medium,debris_flow,1197.8,32.7,336.8,1,48.43,1,observed_historical_event
NER-2019-000028,2019-09-04 00:00:00,2019,9,-0.866,-0.5,1,0,0,23.45632,92.79604,Mizoram,continuous_rain,medium,rockfall,1322.2,27.7,463.2,1,16.56,1,observed_historical_event
NER-2017-000029,2017-09-03 00:00:00,2017,9,-0.866,-0.5,1,0,0,24.07515,93.63413,Manipur,monsoon,medium,slope_failure,868.9,32.6,250.2,3,8.51,1,observed_historical_event
NER-2017-000030,2017-03-24 00:00:00,2017,3,0.866,0.5,0,0,0,27.51492,88.04699,Sikkim,none,none,non_event,2643.2,35.6,119.4,4,12.47,0,constructed_pseudo_absence
